variable,coef,std_err,p_value
cat__ID_Maipú-705,0.7957773140431126,inf,
cat__ID_Maipú-720,-2.6216306259704343,inf,
cat__ID_Maipú-73,-1.7183440189144528,inf,
cat__ID_Maipú-731,-2.5042319238996247,inf,
cat__ID_Maipú-738,6.092510608446995,inf,
cat__ID_Maipú-74,-5.6514319920970655,inf,
cat__ID_Maipú-743,-4.2648910521633665,inf,
cat__ID_Maipú-745,1.0488422065355127,inf,
cat__ID_Maipú-749,1.2890806668018255,inf,
cat__ID_Maipú-751,0.7686282927127879,inf,
cat__ID_Maipú-754,0.46765346268814767,inf,
cat__ID_Maipú-755,2.000814016650981,inf,
cat__ID_Maipú-758,-2.5655787147201567,inf,
cat__ID_Maipú-761,-2.373477272680905,inf,
cat__ID_Maipú-764,-3.819973714243356,inf,
cat__ID_Maipú-765,2.4670768842983133,inf,
cat__ID_Maipú-768,-2.914315547628286,inf,
cat__ID_Maipú-771,-3.078252037990014,inf,
cat__ID_Maipú-777,-1.363428644720912,inf,
cat__ID_Maipú-782,4.8413675358777954,inf,
cat__ID_Maipú-783,-0.4417684533478088,inf,
cat__ID_Maipú-784,-4.401059931989657,inf,
cat__ID_Maipú-787,-0.43235441958360576,inf,
cat__ID_Maipú-788,2.630525118389132,inf,
cat__ID_Maipú-790,-1.4147885628814936,inf,
cat__ID_Maipú-791,-2.469858712003244,inf,
cat__ID_Maipú-792,0.1002019221701298,inf,
cat__ID_Maipú-796,-3.8125942009904845,inf,
cat__ID_Maipú-803,-0.9387871127645582,inf,
cat__ID_Maipú-829,3.6197030863815307,inf,
cat__ID_Maipú-83,-2.5751507250766092,inf,
cat__ID_Maipú-837,4.3480559516139285,inf,
cat__ID_Maipú-839,0.9415371621370792,inf,
cat__ID_Maipú-844,-2.5162280490717848,inf,
cat__ID_Maipú-850,-5.273159991434996,inf,
cat__ID_Maipú-852,-5.606675558203692,inf,
cat__ID_Maipú-860,-0.41809482994174374,inf,
cat__ID_Maipú-864,3.971845727655836,inf,
cat__ID_Maipú-876,-2.8847176292216137,inf,
cat__ID_Maipú-897,0.2698081344145302,inf,
cat__ID_Maipú-900,-2.787663072182521,inf,
cat__ID_Maipú-903,1.5179987976358609,inf,
cat__ID_Maipú-907,0.9556055104870591,inf,
cat__ID_Maipú-908,0.48682183157583303,inf,
cat__ID_Maipú-92,-3.662088301476844,inf,
cat__ID_Maipú-93,2.1176541192365748,inf,
cat__ID_Maipú-931,-2.293951965763192,inf,
cat__ID_Maipú-933,0.8200267121597955,inf,
cat__ID_Maipú-98,1.255114597303784,inf,
cat__ID_Melipilla-129,-1.6407774209069221,inf,
cat__ID_Melipilla-136,1.1320634649205796,inf,
cat__ID_Melipilla-138,3.5707318168468083,inf,
cat__ID_Melipilla-146,2.5950216451598376,inf,
cat__ID_Melipilla-17,-0.1278320182083088,inf,
cat__ID_Melipilla-184,0.9502104771300566,inf,
cat__ID_Melipilla-192,1.5586180680334323,inf,
cat__ID_Melipilla-22,-0.24962377505916056,inf,
cat__ID_Melipilla-226,1.855945788245458,inf,
cat__ID_Melipilla-235,-0.1445350370455074,inf,
cat__ID_Melipilla-237,-0.030014184756089524,inf,
cat__ID_Melipilla-242,0.7780954100156912,inf,
cat__ID_Melipilla-246,-3.610826383609163,inf,
cat__ID_Melipilla-252,1.183638527937498,inf,
cat__ID_Melipilla-253,-0.4273626692829344,inf,
cat__ID_Melipilla-271,-3.9436105891973456,inf,
cat__ID_Melipilla-278,-1.333398018623559,inf,
cat__ID_Melipilla-284,-2.4471606281537244,inf,
cat__ID_Melipilla-315,2.6807498319521423,inf,
cat__ID_Melipilla-317,2.8983997237133416,inf,
cat__ID_Melipilla-32,2.2429684853993153,inf,
cat__ID_Melipilla-334,0.5176366795673444,inf,
cat__ID_Melipilla-338,-3.295775646702925,inf,
cat__ID_Melipilla-345,-0.6063092068119698,inf,
cat__ID_Melipilla-347,-3.0569259483123634,inf,
cat__ID_Melipilla-35,-1.8080554629989125,inf,
cat__ID_Melipilla-361,0.2523978253650263,inf,
cat__ID_Melipilla-37,-1.478520208623351,inf,
cat__ID_Melipilla-381,-3.715519395388507,inf,
cat__ID_Melipilla-409,-1.517297983210927,inf,
cat__ID_Melipilla-429,0.6488785280844347,inf,
cat__ID_Melipilla-44,-0.45477159384440213,inf,
cat__ID_Melipilla-452,-1.2042420362137405,inf,
cat__ID_Melipilla-454,0.8194253708836867,inf,
cat__ID_Melipilla-50,-0.801720610372902,inf,
cat__ID_Melipilla-51,2.1636403502119292,inf,
cat__ID_Melipilla-57,-1.7369684544956394,inf,
cat__ID_Melipilla-61,0.9548252853424257,inf,
cat__ID_Melipilla-64,1.2425231548517153,inf,
cat__ID_Melipilla-70,0.020605295413256952,inf,
cat__ID_Melipilla-75,1.7249798667214136,inf,
cat__ID_Melipilla-85,2.7208255789195306,inf,
cat__ID_Melipilla-89,1.815472255905003,inf,
cat__ID_Padre Hurtado-124,3.326435423086928,inf,
cat__ID_Padre Hurtado-127,-3.277252206220756,inf,
cat__ID_Padre Hurtado-13,-2.294670867635817,inf,
cat__ID_Padre Hurtado-136,0.0934247297329055,inf,
cat__ID_Padre Hurtado-14,-4.838753396763808,inf,
cat__ID_Padre Hurtado-15,1.0313107678818199,inf,
cat__ID_Padre Hurtado-158,-1.3476260221742073,inf,
cat__ID_Padre Hurtado-165,1.1804219114208905,inf,
cat__ID_Padre Hurtado-166,-3.053370439501624,inf,
cat__ID_Padre Hurtado-21,0.4728489842404964,inf,
cat__ID_Padre Hurtado-28,2.3770890420924413,inf,
cat__ID_Padre Hurtado-37,3.4147741876392352,inf,
cat__ID_Padre Hurtado-51,5.216350478423516,inf,
cat__ID_Padre Hurtado-66,2.5289504674538312,inf,
cat__ID_Padre Hurtado-74,-0.13461697136214112,inf,
cat__ID_Padre Hurtado-86,-2.8023582539489036,inf,
cat__ID_Padre Hurtado-87,0.2939202347307588,inf,
cat__ID_Padre Hurtado-88,-1.7979269078955142,inf,
cat__ID_Padre Hurtado-90,-3.698809737761948,inf,
cat__ID_Padre Hurtado-98,2.5871428228784543,inf,
cat__ID_Paine-10,2.091492911957036,inf,
cat__ID_Paine-12,-2.490229353417517,inf,
cat__ID_Paine-134,0.3630561007073765,inf,
cat__ID_Paine-135,-7.598344323986413,inf,
cat__ID_Paine-148,3.9285747394534987,inf,
cat__ID_Paine-15,-2.557275656055234,inf,
cat__ID_Paine-161,-0.4645836328777846,inf,
cat__ID_Paine-167,0.4999401268240602,inf,
cat__ID_Paine-17,-2.825013245126228,inf,
cat__ID_Paine-180,3.9419464609732504,inf,
cat__ID_Paine-184,1.1162849402023065,inf,
cat__ID_Paine-190,1.3610120715530787,inf,
cat__ID_Paine-20,-0.7968557344067695,inf,
cat__ID_Paine-207,-2.477158304524866,inf,
cat__ID_Paine-21,-0.9658134483075012,inf,
cat__ID_Paine-213,0.9887881806347423,inf,
cat__ID_Paine-229,-5.704697749693972,inf,
cat__ID_Paine-23,4.0692744087248265,inf,
cat__ID_Paine-241,-2.67973958482838,inf,
cat__ID_Paine-243,1.8306250131147817,inf,
cat__ID_Paine-25,1.4431950354342131,inf,
cat__ID_Paine-252,-1.1167633045081704,inf,
cat__ID_Paine-26,-0.761604768205908,inf,
cat__ID_Paine-30,-1.1858413940739574,inf,
cat__ID_Paine-31,5.751958829903137,inf,
cat__ID_Paine-32,-2.8320731123689153,inf,
cat__ID_Paine-70,2.985949816155737,inf,
cat__ID_Paine-96,0.8049906480510214,inf,
cat__ID_Paine-98,3.860172527852928,inf,
cat__ID_Pedro Aguirre Cerda-109,-1.6622082593956975,inf,
cat__ID_Pedro Aguirre Cerda-115,1.531483713455751,inf,
cat__ID_Pedro Aguirre Cerda-128,4.427296266650047,inf,
cat__ID_Pedro Aguirre Cerda-131,-0.5903431787683824,inf,
cat__ID_Pedro Aguirre Cerda-147,1.590401391483985,inf,
cat__ID_Pedro Aguirre Cerda-16,-0.4948096091786973,inf,
cat__ID_Pedro Aguirre Cerda-17,-1.0449464137277653,inf,
cat__ID_Pedro Aguirre Cerda-171,-2.397301642699518,inf,
cat__ID_Pedro Aguirre Cerda-20,-1.610737016740606,inf,
cat__ID_Pedro Aguirre Cerda-23,-0.7003551067233946,inf,
cat__ID_Pedro Aguirre Cerda-24,1.9530171794850508,inf,
cat__ID_Pedro Aguirre Cerda-28,2.4122976839618566,inf,
cat__ID_Pedro Aguirre Cerda-34,-1.8990744455511228,inf,
cat__ID_Pedro Aguirre Cerda-35,3.2373908129094726,inf,
cat__ID_Pedro Aguirre Cerda-51,0.4809015248158819,inf,
cat__ID_Pedro Aguirre Cerda-64,-3.926329839004225,inf,
cat__ID_Pedro Aguirre Cerda-71,-0.5260675542561932,inf,
cat__ID_Pedro Aguirre Cerda-8,0.5904136307535679,inf,
cat__ID_Pedro Aguirre Cerda-82,-0.9730789212803004,inf,
cat__ID_Pedro Aguirre Cerda-93,0.2366624693981989,inf,
cat__ID_Pedro Aguirre Cerda-97,-0.38606480336010995,inf,
cat__ID_Pedro Aguirre Cerda-98,1.8263277480447728,inf,
cat__ID_Peñaflor-10,-1.2653325287513453,inf,
cat__ID_Peñaflor-102,-0.22439337087846667,inf,
cat__ID_Peñaflor-121,0.40211777635910395,inf,
cat__ID_Peñaflor-131,0.36077853226056145,inf,
cat__ID_Peñaflor-133,-0.9045442675333493,inf,
cat__ID_Peñaflor-14,1.6682641292278255,inf,
cat__ID_Peñaflor-15,0.6583224889502253,inf,
cat__ID_Peñaflor-150,-1.4588601680941342,inf,
cat__ID_Peñaflor-160,-3.5444369178319413,inf,
cat__ID_Peñaflor-164,3.0063960028982453,inf,
cat__ID_Peñaflor-168,-2.1315117181318928,inf,
cat__ID_Peñaflor-169,4.1176139862021035,inf,
cat__ID_Peñaflor-17,-1.0451237188406437,inf,
cat__ID_Peñaflor-176,1.924892848319495,inf,
cat__ID_Peñaflor-192,1.2762180928112432,inf,
cat__ID_Peñaflor-25,-0.630897626663329,inf,
cat__ID_Peñaflor-26,3.789037685225262,inf,
cat__ID_Peñaflor-30,-3.286771903419492,inf,
cat__ID_Peñaflor-33,1.969974387227893,inf,
cat__ID_Peñaflor-34,-3.7966564026476943,inf,
cat__ID_Peñaflor-35,4.500160062547746,inf,
cat__ID_Peñaflor-36,2.3709949169525757,inf,
cat__ID_Peñaflor-37,1.3270284678315116,inf,
cat__ID_Peñaflor-44,3.9120189672804724,inf,
cat__ID_Peñaflor-74,1.5792367812556947,inf,
cat__ID_Peñaflor-88,-3.0496638035779213,inf,
cat__ID_Peñaflor-90,-8.496168638210957,inf,
cat__ID_Peñaflor-91,-2.3117848799247698,inf,
cat__ID_Peñalolén-107,-0.7747684361640204,inf,
cat__ID_Peñalolén-108,-1.028663047327301,inf,
cat__ID_Peñalolén-109,-0.060073559751185,inf,
cat__ID_Peñalolén-116,1.8428342903641142,inf,
cat__ID_Peñalolén-120,0.2448577414310592,inf,
cat__ID_Peñalolén-126,1.3282139186834199,inf,
cat__ID_Peñalolén-131,2.2715287864149722,inf,
cat__ID_Peñalolén-158,-0.6296295425543992,inf,
cat__ID_Peñalolén-159,3.2714165397135933,inf,
cat__ID_Peñalolén-163,-0.6589041350635626,inf,
cat__ID_Peñalolén-167,-0.7061169200757056,inf,
cat__ID_Peñalolén-187,-0.9280730251773166,inf,
cat__ID_Peñalolén-188,3.2199057229473365,inf,
cat__ID_Peñalolén-199,-1.4641279018198077,inf,
cat__ID_Peñalolén-203,3.02587464880341,inf,
cat__ID_Peñalolén-207,-0.02636818364190363,inf,
cat__ID_Peñalolén-208,3.817007396881076,inf,
cat__ID_Peñalolén-215,3.9471001127068153,inf,
cat__ID_Peñalolén-217,-0.3092744583197269,inf,
cat__ID_Peñalolén-223,3.104482150551619,inf,
cat__ID_Peñalolén-224,-3.8672508460070505,inf,
cat__ID_Peñalolén-23,-0.08866358653121864,inf,
cat__ID_Peñalolén-231,1.108980859839271,inf,
cat__ID_Peñalolén-234,0.12865344650757848,inf,
cat__ID_Peñalolén-236,-3.1520659006564777,inf,
cat__ID_Peñalolén-240,1.8435984268621919,inf,
cat__ID_Peñalolén-25,-1.5385488295784313,inf,
cat__ID_Peñalolén-252,-1.0878638490776424,inf,
cat__ID_Peñalolén-253,2.18852338790575,inf,
cat__ID_Peñalolén-26,-4.120781581871878,inf,
cat__ID_Peñalolén-263,3.0803686612759265,inf,
cat__ID_Peñalolén-269,1.1667118641769576,inf,
cat__ID_Peñalolén-271,-1.6419744482369536,inf,
cat__ID_Peñalolén-272,-0.41929678194924924,inf,
cat__ID_Peñalolén-275,-1.965212532903883,inf,
cat__ID_Peñalolén-280,2.6214061451718678,inf,
cat__ID_Peñalolén-297,-0.6418277746198608,inf,
cat__ID_Peñalolén-300,-1.4443892399340106,inf,
cat__ID_Peñalolén-306,-4.281145484943608,inf,
cat__ID_Peñalolén-307,-0.12342046852835065,inf,
cat__ID_Peñalolén-308,1.4737178102098927,inf,
cat__ID_Peñalolén-311,-0.6413127242777661,inf,
cat__ID_Peñalolén-315,-0.41789594367926997,inf,
cat__ID_Peñalolén-324,0.4057768033216398,inf,
cat__ID_Peñalolén-326,-0.39282328917631837,inf,
cat__ID_Peñalolén-334,-4.390584949872348,inf,
cat__ID_Peñalolén-336,-4.438942847067958,inf,
cat__ID_Peñalolén-339,1.272325270826244,inf,
cat__ID_Peñalolén-34,-0.80009102817725,inf,
cat__ID_Peñalolén-341,-1.5302455350275173,inf,
cat__ID_Peñalolén-347,4.17388801969714,inf,
cat__ID_Peñalolén-35,4.356025233101922,inf,
cat__ID_Peñalolén-351,5.561885289733941,inf,
cat__ID_Peñalolén-352,-3.3647006339785133,inf,
cat__ID_Peñalolén-354,3.324995939788602,inf,
cat__ID_Peñalolén-355,0.3659927117548847,inf,
cat__ID_Peñalolén-356,1.5308245158481446,inf,
cat__ID_Peñalolén-36,-2.8792549084990586,inf,
cat__ID_Peñalolén-362,-1.787959689211402,inf,
cat__ID_Peñalolén-365,0.5779639196622162,inf,
cat__ID_Peñalolén-367,-4.487306332977044,inf,
cat__ID_Peñalolén-371,2.765659738245473,inf,
cat__ID_Peñalolén-378,0.8996454252864954,inf,
cat__ID_Peñalolén-380,-1.876926026807377,inf,
cat__ID_Peñalolén-395,0.34507659260370716,inf,
cat__ID_Peñalolén-396,-1.104256369080776,inf,
cat__ID_Peñalolén-397,-1.8987490712950024,inf,
cat__ID_Peñalolén-401,1.8979605196285378,inf,
cat__ID_Peñalolén-409,-1.5465237655983413,inf,
cat__ID_Peñalolén-41,-0.5969119305762192,inf,
cat__ID_Peñalolén-410,-1.2076127963238896,inf,
cat__ID_Peñalolén-412,0.3305236507323268,inf,
cat__ID_Peñalolén-414,0.010475044718037951,inf,
cat__ID_Peñalolén-42,2.186042657254893,inf,
cat__ID_Peñalolén-423,1.7713906742382939,inf,
cat__ID_Peñalolén-436,1.8216320722245274,inf,
cat__ID_Peñalolén-44,1.9057524567350843,inf,
cat__ID_Peñalolén-442,-0.004408269622574457,inf,
cat__ID_Peñalolén-445,-4.364260866273483,inf,
cat__ID_Peñalolén-447,0.2827402007186661,inf,
cat__ID_Peñalolén-45,-1.131376912127759,inf,
cat__ID_Peñalolén-455,-4.646711585014282,inf,
cat__ID_Peñalolén-460,3.0787577784786007,inf,
cat__ID_Peñalolén-463,1.9726437979360871,inf,
cat__ID_Peñalolén-464,0.016572385996746042,inf,
cat__ID_Peñalolén-479,-1.594764962570126,inf,
cat__ID_Peñalolén-481,2.767066604480738,inf,
cat__ID_Peñalolén-49,-0.47309343594789155,inf,
cat__ID_Peñalolén-495,2.275839314872104,inf,
cat__ID_Peñalolén-496,1.7258405101878096,inf,
cat__ID_Peñalolén-499,1.921049388999636,inf,
cat__ID_Peñalolén-500,-3.474847760833666,inf,
cat__ID_Peñalolén-51,-7.425415759275437,inf,
cat__ID_Peñalolén-516,0.2293897547039172,inf,
cat__ID_Peñalolén-525,-1.3220558789606196,inf,
cat__ID_Peñalolén-529,3.3063553093353533,inf,
cat__ID_Peñalolén-53,-3.0589839011439475,inf,
cat__ID_Peñalolén-56,-0.13318067209739182,inf,
cat__ID_Peñalolén-57,-3.297227642641837,inf,
cat__ID_Peñalolén-60,-3.2950036661740145,inf,
cat__ID_Peñalolén-72,-2.8859660788958594,inf,
cat__ID_Peñalolén-74,1.8838300113630368,inf,
cat__ID_Peñalolén-75,3.4970456737876017,inf,
cat__ID_Peñalolén-76,-1.582491139097848,inf,
cat__ID_Peñalolén-77,2.169223026353846,inf,
cat__ID_Peñalolén-80,2.760702696796983,inf,
cat__ID_Peñalolén-82,-1.2869710617159726,inf,
cat__ID_Peñalolén-83,0.22745253204463722,inf,
cat__ID_Peñalolén-84,3.9896746408578623,inf,
cat__ID_Peñalolén-89,-1.9024450860765627,inf,
cat__ID_Peñalolén-91,-1.2633452958335152,inf,
cat__ID_Peñalolén-94,-0.2685429416441387,inf,
cat__ID_Pirque-13,-8.332868565283702,inf,
cat__ID_Pirque-23,7.245414881588567,inf,
cat__ID_Pirque-3,1.681899822589748,inf,
cat__ID_Pirque-35,4.002210784954515,inf,
cat__ID_Pirque-45,0.4918343985488929,inf,
cat__ID_Pirque-48,-8.482766326206011,inf,
cat__ID_Pirque-51,2.197889450007942,inf,
cat__ID_Pirque-64,-0.7919722796484296,inf,
cat__ID_Pirque-65,-0.8419017412885212,inf,
cat__ID_Pirque-68,2.711695397199014,inf,
cat__ID_Pirque-71,-0.5860096069011407,inf,
cat__ID_Providencia-1003,6.618413224150222,inf,
cat__ID_Providencia-1005,0.9131353339915016,inf,
cat__ID_Providencia-101,0.0520589452981397,inf,
cat__ID_Providencia-102,-0.12354591487536748,inf,
cat__ID_Providencia-1025,2.042015434730775,inf,
cat__ID_Providencia-1029,0.6159038897420359,inf,
cat__ID_Providencia-1030,1.6924467915394885,inf,
cat__ID_Providencia-1039,-0.9387709946117786,inf,
cat__ID_Providencia-1048,-1.3558957527727742,inf,
cat__ID_Providencia-1062,-0.7287731080038595,inf,
cat__ID_Providencia-1063,-2.4231880649011748,inf,
cat__ID_Providencia-1064,3.268736828117946,inf,
cat__ID_Providencia-107,-1.867460169086005,inf,
cat__ID_Providencia-1076,-2.864358518205962,inf,
cat__ID_Providencia-1077,-0.8755431150155195,inf,
cat__ID_Providencia-109,-0.3029088362232102,inf,
cat__ID_Providencia-114,-4.374474096798933,inf,
cat__ID_Providencia-116,2.059462007171232,inf,
cat__ID_Providencia-119,-0.9811692671263599,inf,
cat__ID_Providencia-121,-7.461289581276493,inf,
cat__ID_Providencia-122,-0.3719639929770846,inf,
cat__ID_Providencia-123,-2.2174027691318035,inf,
cat__ID_Providencia-125,1.281061904572148,inf,
cat__ID_Providencia-126,2.908914741382212,inf,
cat__ID_Providencia-135,2.697227056454061,inf,
cat__ID_Providencia-136,0.685222526144341,inf,
cat__ID_Providencia-140,-2.5321752188712274,inf,
cat__ID_Providencia-145,-1.9435075614319572,inf,
cat__ID_Providencia-147,1.40799902260878,inf,
cat__ID_Providencia-150,2.3389458503244116,inf,
cat__ID_Providencia-156,-2.679678802954686,inf,
cat__ID_Providencia-162,0.4299456141837821,inf,
cat__ID_Providencia-163,0.8539347814183706,inf,
cat__ID_Providencia-171,-2.85960112656012,inf,
cat__ID_Providencia-181,0.24279691445461893,inf,
cat__ID_Providencia-182,-7.799633715679814,inf,
cat__ID_Providencia-185,-2.0144064954931995,inf,
cat__ID_Providencia-186,-0.8014667238641273,inf,
cat__ID_Providencia-188,-4.813848503264416,inf,
cat__ID_Providencia-190,-1.5767383419055818,inf,
cat__ID_Providencia-191,4.579264361070804,inf,
cat__ID_Providencia-197,-1.1899998154079605,inf,
cat__ID_Providencia-204,4.329121516050461,inf,
cat__ID_Providencia-207,2.024890091893388,inf,
cat__ID_Providencia-208,1.102387326431863,inf,
cat__ID_Providencia-215,-3.0230493680851898,inf,
cat__ID_Providencia-220,-1.8407605306622843,inf,
cat__ID_Providencia-242,0.9307557048440938,inf,
cat__ID_Providencia-259,1.417480109109531,inf,
cat__ID_Providencia-260,8.11765623408236,inf,
cat__ID_Providencia-269,0.8953112641543814,inf,
cat__ID_Providencia-276,-0.9944667948959793,inf,
cat__ID_Providencia-294,2.7557261220799116,inf,
cat__ID_Providencia-302,-8.51549586556789,inf,
cat__ID_Providencia-310,0.7273412076799337,inf,
cat__ID_Providencia-314,-2.4598849413707518,inf,
cat__ID_Providencia-316,6.768683627253388,inf,
cat__ID_Providencia-333,-2.694886533625625,inf,
cat__ID_Providencia-348,-4.7092563008605826,inf,
cat__ID_Providencia-352,-4.348901844283173,inf,
cat__ID_Providencia-359,-2.967141942787116,inf,
cat__ID_Providencia-374,-2.4616355043928593,inf,
cat__ID_Providencia-377,-0.6777759533061407,inf,
cat__ID_Providencia-386,-0.8132390937788285,inf,
cat__ID_Providencia-388,1.8557876447609356,inf,
cat__ID_Providencia-391,2.6851811183978143,inf,
cat__ID_Providencia-396,1.025271068480536,inf,
cat__ID_Providencia-401,1.6254482970218305,inf,
cat__ID_Providencia-427,1.704798110794905,inf,
cat__ID_Providencia-428,-9.934251118634204,inf,
cat__ID_Providencia-430,0.27684971687107796,inf,
cat__ID_Providencia-432,-0.08560684525267703,inf,
cat__ID_Providencia-434,0.07639650132896314,inf,
cat__ID_Providencia-440,-3.000895041257724,inf,
cat__ID_Providencia-442,2.5941654174856037,inf,
cat__ID_Providencia-446,-0.5603236775550604,inf,
cat__ID_Providencia-448,0.7292326194728656,inf,
cat__ID_Providencia-468,1.851841649114169,inf,
cat__ID_Providencia-474,-2.9603017387680195,inf,
cat__ID_Providencia-477,3.2114810407030436,inf,
cat__ID_Providencia-48,-0.4088235117824217,inf,
cat__ID_Providencia-483,4.997823195172885,inf,
cat__ID_Providencia-484,1.607855754189246,inf,
cat__ID_Providencia-486,0.09871406681502393,inf,
cat__ID_Providencia-487,0.22487522962342688,inf,
cat__ID_Providencia-493,-4.73510322819757,inf,
cat__ID_Providencia-495,2.048866454618579,inf,
cat__ID_Providencia-499,1.5007291045369406,inf,
cat__ID_Providencia-514,-0.9568580743344359,inf,
cat__ID_Providencia-518,-2.3979674667961195,inf,
cat__ID_Providencia-520,2.473321040582782,inf,
cat__ID_Providencia-522,0.07273669494323598,inf,
cat__ID_Providencia-528,-1.9727463448726281,inf,
cat__ID_Providencia-529,1.666977024957649,inf,
cat__ID_Providencia-532,-4.62724121461169,inf,
cat__ID_Providencia-538,1.1877214964544391,inf,
cat__ID_Providencia-546,4.826323993749228,inf,
cat__ID_Providencia-548,1.8602696168880053,inf,
cat__ID_Providencia-555,3.019567627559681,inf,
cat__ID_Providencia-562,-4.187771834561248,inf,
cat__ID_Providencia-563,3.9044358523659373,inf,
cat__ID_Providencia-570,-1.0958072560941283,inf,
cat__ID_Providencia-571,2.0098859015374853,inf,
cat__ID_Providencia-575,-0.3021968180551191,inf,
cat__ID_Providencia-578,-3.349775817097391,inf,
cat__ID_Providencia-580,-2.3771242414323774,inf,
cat__ID_Providencia-589,3.7339369996963256,inf,
cat__ID_Providencia-590,3.650489008999756,inf,
cat__ID_Providencia-599,1.7821185777538027,inf,
cat__ID_Providencia-604,2.720772347553762,inf,
cat__ID_Providencia-616,-1.669440799020363,inf,
cat__ID_Providencia-624,1.6873236998466563,inf,
cat__ID_Providencia-63,0.4627643197022753,inf,
cat__ID_Providencia-630,0.5107118334072531,inf,
cat__ID_Providencia-637,-3.751487522516639,inf,
cat__ID_Providencia-638,0.09064489178341262,inf,
cat__ID_Providencia-64,-1.8392179195205145,inf,
cat__ID_Providencia-651,0.05134479681776427,inf,
cat__ID_Providencia-654,-2.1222426037980684,inf,
cat__ID_Providencia-660,2.3657774344144205,inf,
cat__ID_Providencia-661,-5.914344428180335,inf,
cat__ID_Providencia-663,-2.9774753697885585,inf,
cat__ID_Providencia-665,1.8553422859243138,inf,
cat__ID_Providencia-669,3.328187034765695,inf,
cat__ID_Providencia-675,-2.6633502200672714,inf,
cat__ID_Providencia-676,-2.4668981388693334,inf,
cat__ID_Providencia-684,0.4780446709924,inf,
cat__ID_Providencia-685,-0.1942693566240994,inf,
cat__ID_Providencia-686,-1.0366669971392648,inf,
cat__ID_Providencia-687,-2.7700398021226924,inf,
cat__ID_Providencia-696,1.7651700437101123,inf,
cat__ID_Providencia-704,-2.7462835102644423,inf,
cat__ID_Providencia-706,-4.268178666247881,inf,
cat__ID_Providencia-713,-0.23016615664997508,inf,
cat__ID_Providencia-715,-1.662813928592493,inf,
cat__ID_Providencia-717,0.9534059500523302,inf,
cat__ID_Providencia-721,-2.356984206826966,inf,
cat__ID_Providencia-724,5.988914483827338,inf,
cat__ID_Providencia-734,0.21704527271762242,inf,
cat__ID_Providencia-735,3.5033481563803406,inf,
cat__ID_Providencia-740,-0.5614110467453024,inf,
cat__ID_Providencia-751,-0.06387406888328595,inf,
cat__ID_Providencia-752,-4.780583944224759,inf,
